Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17621.4,0.03,17621.37,0.17,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,0.03
17621.41,0.03,17621.3,0,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,0.11
17621.87,0.13,17620.8,0,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,1.07
17623.56,0.24,17620.79,0,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,2.77
17623.77,0.27,17620.29,0.24,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,3.48
17623.88,0.25,17619.79,0.25,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,4.09
17625.3,0.01,17618.94,0.23,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,6.36
17627.05,1.68,17614.54,1.83,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,12.51
17629.69,1.97,17612.44,1.11,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,17.25
17632.34,3.57,17609.16,3.62,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,23.18
17634.98,3.25,17606.51,3.25,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,28.47
17637.62,1.63,17605.77,1.44,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,31.85
17639.26,0.13,17602.19,1.02,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,37.07
17639.37,0.29,17599.55,1,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,39.82
17639.47,0.19,17596.56,3.83,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,42.91
17639.58,0.11,17591.86,1.5,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,47.72
17640.27,3.71,17587.88,0.95,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,52.39
17643.9,2.65,17584.64,1.73,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,59.26
17646.55,3.6,17581.74,3.6,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,64.81
17647.13,3.38,17581.29,1.69,BitMart,BTC/USDT,2022-11-09T11:11:24.022Z,65.84
17637.2,0,17635.8,0.65,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,1.4
17639.9,0.25,17635.7,0.02,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,4.2
17640.2,0.07,17635.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,5
17640.4,0,17633.8,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,6.6
17640.5,0.01,17633.1,0.03,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,7.4
17642.9,0,17632.9,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,10
17644.8,0,17629.4,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,15.4
17645,0.01,17629.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,15.8
17646.1,0.03,17629.1,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,17
17646.2,0,17628.9,0.04,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,17.3
17648.6,0.01,17628.7,0.03,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,19.9
17649.4,0.05,17628.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,20.8
17650.1,0.03,17628.5,0.02,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,21.6
17652.3,0,17628.1,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,24.2
17652.5,0.01,17627.1,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,25.4
17652.6,1.42,17626.3,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,26.3
17654.6,0,17626.2,0.06,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,28.4
17655.3,0,17625.3,0.09,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,30
17656.2,0.02,17624.6,0,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,31.6
17656.7,0.03,17624.1,0.02,Gate.io,BTC/USDT,2022-11-09T11:11:36.615Z,32.6
17660,0,17655.18,0.02,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,4.82
17661.59,0.11,17654.82,0.06,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,6.77
17661.6,0.24,17654.67,0.72,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,6.93
17661.62,0.25,17654.52,1.89,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,7.1
17661.69,0.01,17654.5,0.22,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,7.19
17661.71,0.1,17653.05,1.78,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,8.66
17661.76,0.08,17652.96,0.56,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,8.8
17661.77,0.15,17652.61,0.48,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,9.16
17661.83,0.14,17652.6,2.66,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,9.23
17662.05,0.01,17652.45,0.47,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,9.6
17662.11,0.14,17652.43,0.36,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,9.68
17662.12,0.07,17652.05,0.78,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,10.07
17662.2,0.18,17651.95,0.36,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,10.25
17662.26,0.28,17651.87,0.4,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,10.39
17662.35,0.47,17651.77,0.01,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,10.58
17662.41,0.16,17651.61,3.31,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,10.8
17662.45,0.83,17651.41,0.16,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,11.04
17662.5,0.16,17651.35,0.03,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,11.15
17662.52,0.16,17651.15,0.01,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,11.37
17662.53,0.18,17651.05,0.19,Bitget,BTC/USDT,2022-11-09T11:11:50.596Z,11.48
17639.37,0,17631.98,3.49,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,7.39
17639.38,0,17628.54,3.25,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,10.84
17642.11,0.03,17625.9,2.98,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,16.21
17642.46,0.11,17621.66,1.46,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,20.8
17642.64,0.01,17619.01,0.88,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,23.63
17642.68,0.28,17614.54,1.83,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,28.14
17642.72,0.03,17612.44,1.11,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,30.28
17651.35,2.05,17609.16,3.62,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,42.19
17653.99,0.95,17606.51,3.25,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,47.48
17656.64,3.65,17605.77,1.44,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,50.87
17659.29,2.46,17602.19,1.02,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,57.1
17661.93,3.61,17599.55,1,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,62.38
17665.31,3.19,17596.56,3.83,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,68.75
17667.95,2.98,17591.86,1.5,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,76.09
17669.4,3.28,17587.88,0.95,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,81.52
17672.03,3.63,17584.64,1.73,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,87.39
17674.7,3.38,17582.77,0.01,BitMart,BTC/USDT,2022-11-09T11:12:02.041Z,91.93
