Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
298.84,0.37,298.66,0.47,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.18
298.85,0.16,298.65,0.4,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.2
298.87,0.28,298.64,0.23,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.23
298.9,0.25,298.62,0.44,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.28
298.91,0.39,298.61,0.29,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.3
298.94,0.12,298.6,0.21,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.34
298.95,0.22,298.59,0.56,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.36
298.97,0.47,298.58,0.18,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.39
298.98,0.4,298.57,0.24,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.41
299,0.24,298.55,0.57,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.45
299.01,0.5,298.54,0.46,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.47
299.03,0.51,298.52,0.28,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.51
299.04,0.52,298.51,0.49,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.53
299.06,0.25,298.49,0.5,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.57
299.08,0.56,298.48,0.4,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.6
299.09,0.45,298.47,0.54,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.62
299.1,0.44,298.46,0.57,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.64
299.12,0.37,298.45,0.57,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.67
299.13,0.43,298.43,0.39,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.7
299.15,0.49,298.42,0.14,BitMart,BNB/USDT,2022-11-09T11:11:25.510Z,0.73
298.9206,0.116,298.5243,0.875,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.3963
298.9565,0.007,298.4984,1.602,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.4581
298.989,0.15,298.4346,0.004,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.5544
299.0083,0.875,298.4031,1.675,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.6052
299.0513,0.149,298.3401,3.497,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.7112
299.0606,1.652,298.2793,1.663,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.7813
299.0973,0.157,298.2759,3.489,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.8214
299.1001,3.496,298.2346,1.342,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,0.8655
299.1313,0.744,298.0106,1.505,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.1207
299.1421,1.678,297.958,5.186,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.1841
299.2285,5.084,297.9516,0.8,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.2769
299.2938,3.489,297.9479,5.376,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.3459
299.4003,1.672851,297.8958,0.17,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.5045
299.4255,1.671,297.8957,7.628,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.5298
299.4577,0.005,297.8846,0.075,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.5731
299.4966,0.006,297.817,4.858,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.6796
299.533,4.858,297.7616,6.699,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.7714
299.5496,6.699,297.7203,5,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.8293
299.6212,0.004,297.6721,5.381,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,1.9491
299.6688,6.699,297.6486,0.058,Gate.io,BNB/USDT,2022-11-09T11:11:37.597Z,2.0202
299.1,0.8833,298.61,0.3345,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,0.49
299.39,0.0021,298.58,20.7059,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,0.81
299.6,0.0063,298.51,0.3346,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.09
299.65,0.0019,298.49,1.6751,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.16
299.69,1.1088,298.48,34.1224,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.21
299.72,1.3771,298.47,0.6172,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.25
299.74,0.3342,298.46,1.287,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.28
299.8,0.3342,298.45,0.3346,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.35
299.82,30.0485,298.42,8.3447,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.4
299.84,0.3341,298.39,1.6454,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.45
299.85,2.9354,298.38,89.7493,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.47
299.91,3.4541,298.35,40.0215,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.56
299.92,58.4942,298.33,0.3348,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.59
299.95,27.5468,298.32,24.7375,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.63
299.97,2.673,298.31,0.9304,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.66
299.98,25.2845,298.3,0.3348,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.68
299.99,0.9682,298.29,33.4082,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.7
300,25.3341,298.28,23.7419,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.72
300.01,32.9428,298.26,23.4703,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.75
300.02,39.2783,298.23,23.334,Bitget,BNB/USDT,2022-11-09T11:11:50.810Z,1.79
299.04,0.32,298.76,0.18,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.28
299.05,0.51,298.75,0.57,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.3
299.07,0.39,298.73,0.26,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.34
299.08,0.45,298.72,0.46,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.36
299.1,0.6,298.7,0.21,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.4
299.11,0.21,298.67,0.25,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.44
299.13,0.47,298.66,0.29,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.47
299.14,0.29,298.64,0.16,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.5
299.16,0.38,298.63,0.51,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.53
299.19,0.22,298.6,0.42,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.59
299.2,0.42,298.52,0.31,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.68
299.22,0.21,298.46,0.47,BitMart,BNB/USDT,2022-11-09T11:12:02.329Z,0.76
